Source Category,URL,Title,Product Code,Brand,Dimensions (HxDia),Discharge Range,Discharge Time,Operating Temperature,Working Pressure,Weight,Product Datasheets,Image File,Alternative Product Codes,Storage Temperature,Warranty,Capacity,Discharge Range (min),Extinguisher Agent,Dielectrical Test,1 unit,2+ units,5+ units,Dimensions (HxWxDia),Temperature Range,Operating Pressure,Dimensions (HxWxD),Extinguisher ID Sign,Approvals,Extinguisher Contents,Dimensions,Empty Weight,Fire Rating,Hose Length,Maximum Allowable Pressure,Test Pressure,Extinguisher Rating,Manufacturer Part Number,Minimum Burst Pressure,Weight (inc. Cylinder),Kit Contents,Component,"""First Aid in an Emergency"" booklet",Cleansing Wipes,Waterproof Low Allergy Plasters – Pk 10,Disposable Non-Sterile Triangular Bandage 90 x 90 x130cm,HSE Medium Dressing – 12 x 12cm,HSE Large Dressing – 18 x 18cm,SJS Nitrile Powder Free Gloves (pair) – Medium,St. John Ambulance Finger Dressing,Extinguisher Ratings,Case Dimensions (HxWxD),Weave,Dimensions (HxW),Space volume suitable for,Back-Up Battery,Input Voltage,Relative Humidity,Activation Alerts,Detection,Extinguishing Agent,Fire Control Area,Fire Suppression Area,Installation Time,Legionella Control,External Dimensions (HxWxD),Internal Dimensions (HxWxD),Number of Fire Resistant Pads,Battery Suitability,Fabric Weight,Fire Type Suitability,Independent Testing,Internal Exposure Test,Lifespan,Material,Maximum Temperature,PFAS-Free,Certification,Number of Sockets,Door Swing,Handle Depth,Shelves,Construction,Dimensions (HxL),Item,Waterproof Low Allergy Plasters - Pk 10,HSE Medium Dressing - 12 x 12cm,HSE Large Dressing - 18 x 18cm,SJS Nitrile Powder Free Gloves (pair) - Medium,Medium Dressing 12x12cm,Traumafix Dressing 10x18cm,Low-Adherent Dressing 7.5x7.5cm,Triangular Bandage,Washproof Plasters (assorted) 10pk,Sterile Moist Cleansing Wipes 10pk,Nitrile Powder Free Gloves (pair),Revive-aid (Resuscitation mask with valve),Disposable Heat Retaining Foil Blanket,Burnshield® Burns Dressing 10x10cm,Tuff-Kut Scissors,"""First Aid in an Emergency"" Booklet",Burnshield® Burn Blott sachets (3.5g),Sterile Cleansing Wipes,HSE Medium Dressing (12 x 12cm),HSE Large Dressing (18 x 18cm),Resuscitation Face Shield,Green Plastic Tweezers,Microporous Tape (1.25cm x 10m),No. 16 Sterile Eye Pad Dressing,Non-Sterile Triangular Bandage (90 x 90 x 130cm),Eye Wash Phials (20ml),Dimensions (L),Max. Extinguisher Dimensions,Suitability,Recyclable
Office Extinguishers,https://www.safelincs.co.uk/britannia-6ltr-foam-fire-extinguisher/,6ltr Foam Fire Extinguisher - Britannia,BEBX6F-DF,Britannia Fire,540x165mm,,40 seconds,+5 °C to +60 °C,12 bar at 20 °C,10.00kg,"Britannia 6ltr AFFF Foam Extinguisher Datasheet
            
              
  
  

Britannia AFFF COSHH Sheet",6ltr Foam Fire Extinguisher  Britannia.jpg,,,,6 litre,4 metres,AFFF Foam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=2973,6ltr Foam Fire Extinguisher - Britannia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/britannia-6ltr-foam-fire-extinguisher/,6ltr Foam Fire Extinguisher - Britannia,BEBX6F-DF,Britannia Fire,540x165mm,,40 seconds,+5 °C to +60 °C,12 bar at 20 °C,10.00kg,"Britannia 6ltr AFFF Foam Extinguisher Datasheet
            
              
  
  

Britannia AFFF COSHH Sheet",6ltr Foam Fire Extinguisher  Britannia.jpg,,,,6 litre,4 metres,AFFF Foam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/britannia-6ltr-foam-p50-black-edition/,Save Over 50% on Your Annual Fire Extinguisher Servicing Costs,,,,,,,,,,Save Over 50 on Your Annual Fire Extinguisher Servicing Costs.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/britannia-6ltr-foam-p50-black-edition/,Save Over 50% on Your Annual Fire Extinguisher Servicing Costs,,,,,,,,,,Save Over 50 on Your Annual Fire Extinguisher Servicing Costs.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/britannia-p50-6ltr-water-mist/,P50 Service-Free 6ltr Water Mist Fire Extinguisher,BEFW6WMAS,Britannia Fire,570 x 178mm,,,+5°C to +60°C,12 bar at 20°C,8.50kg,P50 Water Mist Service-Free Fire Extinguisher Datasheet,P50 ServiceFree 6ltr Water Mist Fire Extinguisher.jpg,BEFW6WM,,,6ltr,,Water Mist,,"£191.39 inc VAT

£159.49 ex VAT","£187.56 inc VAT

£156.30 ex VAT","£181.82 inc VAT

£151.52 ex VAT",,,,,Included,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/write_review.php?pid=5232,P50 Service-Free 6ltr Foam Fire Extinguisher - Black Edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office Extinguishers,https://www.safelincs.co.uk/britannia-6ltr-foam-p50-black-edition/,Save Over 50% on Your Annual Fire Extinguisher Servicing Costs,,,,,,,,,,Save Over 50 on Your Annual Fire Extinguisher Servicing Costs.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/ultrafire-6kg-abc-dry-powder-fire-extinguisher/,6kg Powder Fire Extinguisher - UltraFire,UFSP6,UltraFire,520x161mm,,19 sec.,,14 BAR,9.30kg,"UltraFire Powder Extinguishers Type B MSDS V3.1
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",6kg Powder Fire Extinguisher  UltraFire.jpg,JWSPFEX6S,,,6kg,6m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/ultrafire-6kg-abc-dry-powder-fire-extinguisher/,6kg Powder Fire Extinguisher - UltraFire,UFSP6,UltraFire,520x161mm,,19 sec.,,14 BAR,9.30kg,"UltraFire Powder Extinguishers Type B MSDS V3.1
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",6kg Powder Fire Extinguisher  UltraFire.jpg,JWSPFEX6S,,,6kg,6m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1223,6kg Powder Fire Extinguisher - UltraFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/ultrafire-6kg-abc-dry-powder-fire-extinguisher/,6kg Powder Fire Extinguisher - UltraFire,UFSP6,UltraFire,520x161mm,,19 sec.,,14 BAR,9.30kg,"UltraFire Powder Extinguishers Type B MSDS V3.1
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",6kg Powder Fire Extinguisher  UltraFire.jpg,JWSPFEX6S,,,6kg,6m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/2kg-abc-dry-powder-fire-extinguisher-ultrafire/,2kg Powder Fire Extinguisher - UltraFire,UFSP2,UltraFire,390 x 110mm,,>9 sec.,,14 bar,3.80kg,"UltraFire Powder Extinguishers Type A MSDS V1.0
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",2kg Powder Fire Extinguisher  UltraFire.jpg,,,,2kg,2m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/2kg-abc-dry-powder-fire-extinguisher-ultrafire/,2kg Powder Fire Extinguisher - UltraFire,UFSP2,UltraFire,390 x 110mm,,>9 sec.,,14 bar,3.80kg,"UltraFire Powder Extinguishers Type A MSDS V1.0
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",2kg Powder Fire Extinguisher  UltraFire.jpg,,,,2kg,2m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1218,2kg Powder Fire Extinguisher - UltraFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/2kg-abc-dry-powder-fire-extinguisher-ultrafire/,2kg Powder Fire Extinguisher - UltraFire,UFSP2,UltraFire,390 x 110mm,,>9 sec.,,14 bar,3.80kg,"UltraFire Powder Extinguishers Type A MSDS V1.0
            
              
  
  

ultrafire-powder-fire-extinguisher-datasheet-v1.5",2kg Powder Fire Extinguisher  UltraFire.jpg,,,,2kg,2m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/3kg-slimline-powder-fire-extinguisher/,3kg Slimline Powder Fire Extinguisher - Jewel Fire Group,JWSSLPFEX3J,Jewel Fire Group,,,18 sec.,,14 BAR,4.80kg,"3kg Slimline Powder Datasheet
            
              
  
  

Powder COSHH",3kg Slimline Powder Fire Extinguisher  Jewel Fire Group.jpg,,,,3kg,4m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/3kg-slimline-powder-fire-extinguisher/,3kg Slimline Powder Fire Extinguisher - Jewel Fire Group,JWSSLPFEX3J,Jewel Fire Group,,,18 sec.,,14 BAR,4.80kg,"3kg Slimline Powder Datasheet
            
              
  
  

Powder COSHH",3kg Slimline Powder Fire Extinguisher  Jewel Fire Group.jpg,,,,3kg,4m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/write_review.php?pid=3372,3kg Slimline Powder Fire Extinguisher - Jewel Fire Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/3kg-slimline-powder-fire-extinguisher/,3kg Slimline Powder Fire Extinguisher - Jewel Fire Group,JWSSLPFEX3J,Jewel Fire Group,,,18 sec.,,14 BAR,4.80kg,"3kg Slimline Powder Datasheet
            
              
  
  

Powder COSHH",3kg Slimline Powder Fire Extinguisher  Jewel Fire Group.jpg,,,,3kg,4m,ABC Dry Powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/thomas-glover-9kg-monnex-powder-extinguisher/,Thomas Glover 9kg Monnex Powder Extinguisher,TG9MP,Thomas Glover,,,,-30°C to 60C,15 bar at 20°C,14.50kg,TG-FirePower-Powder-Extinguishers-Datasheet,Thomas Glover 9kg Monnex Powder Extinguisher.jpg,,,,,4 meters,,,,,,,,,610x300x189mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/thomas-glover-9kg-monnex-powder-extinguisher/,Thomas Glover 9kg Monnex Powder Extinguisher,TG9MP,Thomas Glover,,,,-30°C to 60C,15 bar at 20°C,14.50kg,TG-FirePower-Powder-Extinguishers-Datasheet,Thomas Glover 9kg Monnex Powder Extinguisher.jpg,,,,,4 meters,,,,,,,,,610x300x189mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/write_review.php?pid=888,Thomas Glover 9kg Monnex Powder Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/thomas-glover-9kg-monnex-powder-extinguisher/,Thomas Glover 9kg Monnex Powder Extinguisher,TG9MP,Thomas Glover,,,,-30°C to 60C,15 bar at 20°C,14.50kg,TG-FirePower-Powder-Extinguishers-Datasheet,Thomas Glover 9kg Monnex Powder Extinguisher.jpg,,,,,4 meters,,,,,,,,,610x300x189mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/gloria-extinguisher-box/,Gloria Extinguisher Vehicle Box APD6VBOX,"Box for 6ltr/6kg: 
                  GLAPD6VBOX                
                              
                  Box for 9ltr/9kg: 
                  GLBOXPD9",Gloria,,,,,,GLAPD6VBOX: 3.6kgGLBOXPD9: 5.6kg,,Gloria Extinguisher Vehicle Box APD6VBOX.jpg,,,,,,,,,,,6ltr/6kg: 650x260x275mm9ltr/9kg: 750x300x300mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/gloria-extinguisher-box/,Gloria Extinguisher Vehicle Box APD6VBOX,"Box for 6ltr/6kg: 
                  GLAPD6VBOX                
                              
                  Box for 9ltr/9kg: 
                  GLBOXPD9",Gloria,,,,,,GLAPD6VBOX: 3.6kgGLBOXPD9: 5.6kg,,Gloria Extinguisher Vehicle Box APD6VBOX.jpg,,,,,,,,,,,6ltr/6kg: 650x260x275mm9ltr/9kg: 750x300x300mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=58,Gloria Extinguisher Vehicle Box APD6VBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck Extinguishers,https://www.safelincs.co.uk/gloria-extinguisher-box/,Gloria Extinguisher Vehicle Box APD6VBOX,"Box for 6ltr/6kg: 
                  GLAPD6VBOX                
                              
                  Box for 9ltr/9kg: 
                  GLBOXPD9",Gloria,,,,,,GLAPD6VBOX: 3.6kgGLBOXPD9: 5.6kg,,Gloria Extinguisher Vehicle Box APD6VBOX.jpg,,,,,,,,,,,6ltr/6kg: 650x260x275mm9ltr/9kg: 750x300x300mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/safelincs-caravan-fire-safety-kit/,Safelincs Caravan Fire Safety Kit,SLFACSK,Safelincs,,,,,,4.93kg,,Safelincs Caravan Fire Safety Kit.jpg,"UFXBETA, STJFAKU, F30557, HSFB1010, KEK7CO, KE7CO, UFULLS10",,,,,,,,,,,,,,,,,,,,,,,,,,,1 x UltraFire ULLS10 Optical Smoke Alarm1 x Kidde K7CO Carbon Monoxide Detector1 x UltraFire Fire Blanket 1.0m x 1.0m1 x UltraFire 950g Fire Extinguisher1 x St John Ambulance First Aid Kit,Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,1,4,4,2,1,1,1,1,1,1,2,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/safelincs-caravan-fire-safety-kit/,Safelincs Caravan Fire Safety Kit,SLFACSK,Safelincs,,,,,,4.93kg,,Safelincs Caravan Fire Safety Kit.jpg,"UFXBETA, STJFAKU, F30557, HSFB1010, KEK7CO, KE7CO, UFULLS10",,,,,,,,,,,,,,,,,,,,,,,,,,,1 x UltraFire ULLS10 Optical Smoke Alarm1 x Kidde K7CO Carbon Monoxide Detector1 x UltraFire Fire Blanket 1.0m x 1.0m1 x UltraFire 950g Fire Extinguisher1 x St John Ambulance First Aid Kit,Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,1,4,4,2,1,1,1,1,1,1,2,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=3105,Safelincs Caravan Fire Safety Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/safelincs-caravan-fire-safety-kit/,Safelincs Caravan Fire Safety Kit,SLFACSK,Safelincs,,,,,,4.93kg,,Safelincs Caravan Fire Safety Kit.jpg,"UFXBETA, STJFAKU, F30557, HSFB1010, KEK7CO, KE7CO, UFULLS10",,,,,,,,,,,,,,,,,,,,,,,,,,,1 x UltraFire ULLS10 Optical Smoke Alarm1 x Kidde K7CO Carbon Monoxide Detector1 x UltraFire Fire Blanket 1.0m x 1.0m1 x UltraFire 950g Fire Extinguisher1 x St John Ambulance First Aid Kit,Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,1,4,4,2,1,1,1,1,1,1,2,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/2-litre-water-mist-fire-extinguisher-ultrafire/,2ltr Water Mist Fire Extinguisher - UltraFire,UFXWM2,UltraFire,402 x 110mm,,15 sec,0°C to +60°C,,3.90kg,ultrafire-water-mist-fire-extinguisher-datasheet-v2.7,2ltr Water Mist Fire Extinguisher  UltraFire.jpg,"JWSWMFEX1PS, 1WMXU, 2WMXU",,,2 litres,1.5 metres,De-ionised Water,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/2-litre-water-mist-fire-extinguisher-ultrafire/,2ltr Water Mist Fire Extinguisher - UltraFire,UFXWM2,UltraFire,402 x 110mm,,15 sec,0°C to +60°C,,3.90kg,ultrafire-water-mist-fire-extinguisher-datasheet-v2.7,2ltr Water Mist Fire Extinguisher  UltraFire.jpg,"JWSWMFEX1PS, 1WMXU, 2WMXU",,,2 litres,1.5 metres,De-ionised Water,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=3496,2ltr Water Mist Fire Extinguisher - UltraFire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/2-litre-water-mist-fire-extinguisher-ultrafire/,2ltr Water Mist Fire Extinguisher - UltraFire,UFXWM2,UltraFire,402 x 110mm,,15 sec,0°C to +60°C,,3.90kg,ultrafire-water-mist-fire-extinguisher-datasheet-v2.7,2ltr Water Mist Fire Extinguisher  UltraFire.jpg,"JWSWMFEX1PS, 1WMXU, 2WMXU",,,2 litres,1.5 metres,De-ionised Water,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/firechief-economy-fire-blanket/,Economy Fire Blanket,HSSF/SVB1,FireChief,,,,,,0.50kg,,Economy Fire Blanket.jpg,,,,,,,,,,,,,,Pouch: 290 x 155 x 35mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/firechief-economy-fire-blanket/,Economy Fire Blanket,HSSF/SVB1,FireChief,,,,,,0.50kg,,Economy Fire Blanket.jpg,,,,,,,,,,,,,,Pouch: 290 x 155 x 35mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/moreinfo/BritishStandards.html?popup=true&bs=1311&TB_iframe=true&height=120&width=550,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=603,Economy Fire Blanket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/firechief-economy-fire-blanket/,Economy Fire Blanket,HSSF/SVB1,FireChief,,,,,,0.50kg,,Economy Fire Blanket.jpg,,,,,,,,,,,,,,Pouch: 290 x 155 x 35mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/ultrafire-hard-case-fire-blanket-size3/,UltraFire Fire Blanket 1.2 x 1.8m,HSFB1812,UltraFire,,,,,,1.35kg,,UltraFire Fire Blanket 12 x 18m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253 x 177 x 46mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/ultrafire-hard-case-fire-blanket-size3/,UltraFire Fire Blanket 1.2 x 1.8m,HSFB1812,UltraFire,,,,,,1.35kg,,UltraFire Fire Blanket 12 x 18m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253 x 177 x 46mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/moreinfo/BritishStandards.html?popup=true&bs=1311&TB_iframe=true&height=120&width=550,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/product_reviews.php?pid=1791,UltraFire Fire Blanket 1.2 x 1.8m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/ultrafire-hard-case-fire-blanket-size3/,UltraFire Fire Blanket 1.2 x 1.8m,HSFB1812,UltraFire,,,,,,1.35kg,,UltraFire Fire Blanket 12 x 18m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253 x 177 x 46mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/ultrafire-hard-case-fire-blanket-size2/,UltraFire Fire Blanket 1.2 x 1.2m,HSFB1212,UltraFire,,,,,,0.85kg,,UltraFire Fire Blanket 12 x 12m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203 x 177 x 46mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Extinguishers,https://www.safelincs.co.uk/ultrafire-hard-case-fire-blanket-size2/,UltraFire Fire Blanket 1.2 x 1.2m,HSFB1212,UltraFire,,,,,,0.85kg,,UltraFire Fire Blanket 12 x 12m.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203 x 177 x 46mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
